board_ms,event,detail
2830927,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2830931,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2832247,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2832252,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2832877,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2832881,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2833237,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2833242,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2833537,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2833541,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2833837,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2833842,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2834137,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2834142,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2834827,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2834831,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2835037,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2835042,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2836147,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2836152,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2836267,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2836271,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2836507,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2836511,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2836927,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2836931,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2837617,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2837621,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2837797,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2837802,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2838007,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2838012,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2838217,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2838222,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2838397,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2838401,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2838547,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2838551,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2838727,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2838731,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2839027,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2839032,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2839417,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2839421,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2839537,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2839541,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2839747,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2839751,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2840137,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2840142,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2840737,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2840741,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2841217,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2841222,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2841697,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2841701,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2841817,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2841821,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2842117,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2842122,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2842237,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2842241,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2842537,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2842541,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2843017,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2843021,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2843407,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2843412,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2843917,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2843921,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2844547,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2844551,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2844817,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2844822,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2845717,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2845722,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2845927,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2845931,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2846857,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2846861,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2846917,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2846922,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2847037,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2847041,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2847247,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2847251,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2847427,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2847431,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2847817,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2847821,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2847907,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2847912,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2848027,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2848033,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2848117,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2848121,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2848207,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2848211,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2848447,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2848451,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2848627,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2848632,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2849407,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2849411,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2849947,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2849952,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2850217,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2850222,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2850847,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2850852,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2851237,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2851242,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2851357,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2851361,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2851927,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2851931,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2852227,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2852231,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2852407,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2852412,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2852647,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2852652,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2853037,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2853042,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2854207,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2854212,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2854717,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2854721,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855047,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855051,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855137,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855142,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855317,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855322,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855527,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855532,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855617,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855622,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2855917,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2855922,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2856127,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2856132,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2856517,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2856521,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2856637,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2856642,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2856907,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2856912,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2857237,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2857242,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2857957,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2857961,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2858227,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2858231,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2858317,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2858322,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2858527,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2858532,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2858737,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2858742,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2859127,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2859131,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2859217,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2859222,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2859337,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2859344,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2859517,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2859522,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2859817,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2859822,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2860117,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2860122,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2860327,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2860331,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2860627,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
2860633,tx_frame,handle=1 slot=0 bytes=365 slices=2 mtu=255 kind=reply
2860807,rx_write,handle=1 slot=0 bytes=66 accepted=66 free_before=4166
